x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.13,2017-07-13 00:00:00,BC,2017,7,13,12.7,,11.2,,14.2,,5,,,M,,M,,,0,,0,,0,,5.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.14,2017-07-14 00:00:00,BC,2017,7,14,14,,11.2,,16.7,,0,,,M,,M,,,0,,0,,0,,4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.15,2017-07-15 00:00:00,BC,2017,7,15,12.6,,11.4,,13.7,,3.6,,,M,,M,,,31,,35,,0,,5.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.16,2017-07-16 00:00:00,BC,2017,7,16,13.6,,12.3,,14.8,,0,,,M,,M,,,0,,0,,0,,4.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.17,2017-07-17 00:00:00,BC,2017,7,17,12.5,,11.3,,13.7,,0.2,,,M,,M,,,32,,39,,0,,5.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.18,2017-07-18 00:00:00,BC,2017,7,18,,M,11.9,E,,M,,M,,M,,M,,,32,,37,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.19,2017-07-19 00:00:00,BC,2017,7,19,14.8,,12.6,,16.9,,0,,,M,,M,,,0,,0,,0,,3.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.20,2017-07-20 00:00:00,BC,2017,7,20,13.7,,11.7,,15.6,,0,,,M,,M,,,16,,48,,0,,4.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.21,2017-07-21 00:00:00,BC,2017,7,21,14.4,,13.2,,15.5,,6.2,,,M,,M,,,17,,72,,0,,3.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.22,2017-07-22 00:00:00,BC,2017,7,22,13.2,,11.7,,14.7,,3.2,,,M,,M,,,15,,56,,0,,4.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.23,2017-07-23 00:00:00,BC,2017,7,23,14.1,,11.9,,16.3,,0.2,,,M,,M,,,0,,0,,0,,3.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.24,2017-07-24 00:00:00,BC,2017,7,24,14.4,,11.6,,17.1,,0.2,,,M,,M,,,0,,0,,0,,3.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.25,2017-07-25 00:00:00,BC,2017,7,25,13.8,,12.7,,14.8,,1.4,,,M,,M,,,15,,56,,0,,4.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.26,2017-07-26 00:00:00,BC,2017,7,26,,M,12.8,E,,M,,M,,M,,M,,,17,,39,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.27,2017-07-27 00:00:00,BC,2017,7,27,13.6,,12.2,,15,,3.8,,,M,,M,,,21,,32,,0,,4.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.28,2017-07-28 00:00:00,BC,2017,7,28,13.7,,12.5,,14.8,,2.4,,,M,,M,,,17,,50,,0,,4.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.29,2017-07-29 00:00:00,BC,2017,7,29,14,,13,,14.9,,13.6,,,M,,M,,,15,,74,,0,,4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.30,2017-07-30 00:00:00,BC,2017,7,30,13.5,,12.6,,14.3,,4,,,M,,M,,,19,,56,,0,,4.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.7.31,2017-07-31 00:00:00,BC,2017,7,31,15.2,,12.2,,18.1,,0.2,,,M,,M,,,0,,0,,0,,2.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.1,2017-08-01 00:00:00,BC,2017,8,1,14.9,,13.2,,16.6,,0,,,M,,M,,,0,,0,,0,,3.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.2,2017-08-02 00:00:00,BC,2017,8,2,,M,13.5,E,,M,,M,,M,,M,,,32,,35,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.3,2017-08-03 00:00:00,BC,2017,8,3,14,,13.1,,14.8,,0,,,M,,M,,,32,,65,,0,,4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.4,2017-08-04 00:00:00,BC,2017,8,4,14.4,,13.4,,15.4,,0,,,M,,M,,,32,,63,,0,,3.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.5,2017-08-05 00:00:00,BC,2017,8,5,14,,12.8,,15.2,,0,,,M,,M,,,32,,48,,0,,4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.6,2017-08-06 00:00:00,BC,2017,8,6,13.2,,12.2,,14.2,,0,,,M,,M,,,32,,46,,0,,4.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.7,2017-08-07 00:00:00,BC,2017,8,7,13,,12.2,,13.7,,0,,,M,,M,,,30,,52,,0,,5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.8,2017-08-08 00:00:00,BC,2017,8,8,12.9,,12.3,,13.5,,0,,,M,,M,,,3,,44,,0,,5.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.9,2017-08-09 00:00:00,BC,2017,8,9,12.7,,11.6,,13.8,,0,,,M,,M,,,32,,59,,0,,5.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.10,2017-08-10 00:00:00,BC,2017,8,10,12.6,,11.4,,13.8,,0,,,M,,M,,,32,,41,,0,,5.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.11,2017-08-11 00:00:00,BC,2017,8,11,12.7,,11.1,,14.3,,0,,,M,,M,,,15,,35,,0,,5.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.12,2017-08-12 00:00:00,BC,2017,8,12,13.8,,12.2,,15.4,,29.4,,,M,,M,,,15,,70,,0,,4.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.13,2017-08-13 00:00:00,BC,2017,8,13,12.7,,11.8,,13.5,,9.8,,,M,,M,,,24,,48,,0,,5.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.14,2017-08-14 00:00:00,BC,2017,8,14,13.9,,12.5,,15.3,,0.4,,,M,,M,,,17,,35,,0,,4.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.15,2017-08-15 00:00:00,BC,2017,8,15,13.5,,12.7,,14.3,,7,,,M,,M,,,16,,48,,0,,4.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.16,2017-08-16 00:00:00,BC,2017,8,16,13.8,,12.4,,15.2,,2,,,M,,M,,,21,,32,,0,,4.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.17,2017-08-17 00:00:00,BC,2017,8,17,13.5,,12.5,,14.5,,12.6,,,M,,M,,,15,,80,,0,,4.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.18,2017-08-18 00:00:00,BC,2017,8,18,13.1,,11.2,,15,,15.2,,,M,,M,,,25,,39,,0,,4.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.19,2017-08-19 00:00:00,BC,2017,8,19,13.4,,12.5,,14.3,,3.4,,,M,,M,,,15,,41,,0,,4.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.20,2017-08-20 00:00:00,BC,2017,8,20,13.9,,12.8,,14.9,,13,,,M,,M,,,16,,61,,0,,4.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.21,2017-08-21 00:00:00,BC,2017,8,21,14.9,,14,,15.7,,20,,,M,,M,,,15,,61,,0,,3.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.22,2017-08-22 00:00:00,BC,2017,8,22,14.4,,12.7,,16,,27.2,,,M,,M,,,15,,61,,0,,3.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.23,2017-08-23 00:00:00,BC,2017,8,23,13.8,,12.3,,15.3,,19.4,,,M,,M,,,15,,70,,0,,4.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.24,2017-08-24 00:00:00,BC,2017,8,24,13.1,,11.9,,14.3,,4.6,,,M,,M,,,14,,59,,0,,4.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.25,2017-08-25 00:00:00,BC,2017,8,25,13.6,,12.7,,14.5,,12,,,M,,M,,,15,,59,,0,,4.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.26,2017-08-26 00:00:00,BC,2017,8,26,14.3,,12.8,,15.7,,3.4,,,M,,M,,,17,,43,,0,,3.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.27,2017-08-27 00:00:00,BC,2017,8,27,14.3,,12.5,,16,,9.2,,,M,,M,,,0,,0,,0,,3.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.28,2017-08-28 00:00:00,BC,2017,8,28,14.9,E,13.3,E,16.5,E,0,,,M,,M,,,,M,,M,0,E,3.1,E,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.29,2017-08-29 00:00:00,BC,2017,8,29,,M,,M,15.7,E,,M,,M,,M,,,17,,65,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.30,2017-08-30 00:00:00,BC,2017,8,30,14.6,,13.1,,16.1,,6.2,,,M,,M,,,16,,54,,0,,3.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.8.31,2017-08-31 00:00:00,BC,2017,8,31,14.7,,14.1,,15.3,,4.8,,,M,,M,,,15,,59,,0,,3.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.1,2017-09-01 00:00:00,BC,2017,9,1,14.7,,13.3,,16.1,,1.8,,,M,,M,,,17,,50,,0,,3.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.2,2017-09-02 00:00:00,BC,2017,9,2,14.6,,13.5,,15.7,,0,,,M,,M,,,33,,37,,0,,3.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.3,2017-09-03 00:00:00,BC,2017,9,3,15.3,,12.3,,18.3,,0,,,M,,M,,,15,,46,,0,,2.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.4,2017-09-04 00:00:00,BC,2017,9,4,16.7,,14.7,,18.6,,0,,,M,,M,,,14,,35,,0,,1.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.5,2017-09-05 00:00:00,BC,2017,9,5,17.6,,15.1,,20.1,,0,,,M,,M,,,16,,35,,0,,0.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.6,2017-09-06 00:00:00,BC,2017,9,6,15.6,,14.7,,16.4,,1.6,,,M,,M,,,13,,43,,0,,2.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.7,2017-09-07 00:00:00,BC,2017,9,7,15.1,,13.5,,16.7,,1.2,,,M,,M,,,28,,32,,0,,2.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.8,2017-09-08 00:00:00,BC,2017,9,8,14.3,,13.2,,15.3,,4.4,,,M,,M,,,13,,70,,0,,3.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.9,2017-09-09 00:00:00,BC,2017,9,9,13.4,,11.5,,15.3,,14.2,,,M,,M,,,22,,41,,0,,4.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.10,2017-09-10 00:00:00,BC,2017,9,10,14,,12,,16,,15.6,,,M,,M,,,18,,57,,0,,4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.11,2017-09-11 00:00:00,BC,2017,9,11,14,,12.1,,15.8,,1.4,,,M,,M,,,32,,39,,0,,4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.12,2017-09-12 00:00:00,BC,2017,9,12,12.7,,10.9,,14.4,,5,,,M,,M,,,32,,52,,0,,5.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.13,2017-09-13 00:00:00,BC,2017,9,13,13.1,,11.6,,14.6,,0,,,M,,M,,,33,,52,,0,,4.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.14,2017-09-14 00:00:00,BC,2017,9,14,12.3,,10.7,,13.8,,0,,,M,,M,,,33,,63,,0,,5.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.15,2017-09-15 00:00:00,BC,2017,9,15,12.6,,11.6,,13.5,,0,,,M,,M,,,31,,41,,0,,5.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.16,2017-09-16 00:00:00,BC,2017,9,16,11.9,,10,,13.8,,7,,,M,,M,,,15,,54,,0,,6.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.17,2017-09-17 00:00:00,BC,2017,9,17,11.7,E,10.6,E,12.8,E,,M,,M,,M,,,13,,56,,0,E,6.3,E,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.18,2017-09-18 00:00:00,BC,2017,9,18,11.6,,8.7,,14.4,,0.2,,,M,,M,,,0,,0,,0,,6.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.19,2017-09-19 00:00:00,BC,2017,9,19,11.7,,9.5,,13.8,,3,,,M,,M,,,0,,0,,0,,6.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.20,2017-09-20 00:00:00,BC,2017,9,20,11.8,,10,,13.5,,0.2,,,M,,M,,,33,,65,,0,,6.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.21,2017-09-21 00:00:00,BC,2017,9,21,,M,12.4,E,,M,,M,,M,,M,,,33,,56,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.22,2017-09-22 00:00:00,BC,2017,9,22,12.6,,11.3,,13.8,,4.4,,,M,,M,,,14,,35,,0,,5.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.23,2017-09-23 00:00:00,BC,2017,9,23,13,,12.6,,13.3,,15.6,,,M,,M,,,15,,44,,0,,5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.24,2017-09-24 00:00:00,BC,2017,9,24,13.2,,11.7,,14.6,,35.2,,,M,,M,,,15,,52,,0,,4.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.25,2017-09-25 00:00:00,BC,2017,9,25,13.4,,12,,14.8,,2.2,,,M,,M,,,17,,43,,0,,4.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.26,2017-09-26 00:00:00,BC,2017,9,26,14,,12.6,,15.4,,3.4,,,M,,M,,,15,,57,,0,,4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.27,2017-09-27 00:00:00,BC,2017,9,27,15.2,,14.2,,16.2,,1.2,,,M,,M,,,16,,72,,0,,2.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.28,2017-09-28 00:00:00,BC,2017,9,28,13.5,,11.9,,15.1,,13.6,,,M,,M,,,15,,43,,0,,4.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.29,2017-09-29 00:00:00,BC,2017,9,29,12.4,,10.6,,14.1,,1.2,,,M,,M,,,0,,0,,0,,5.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.9.30,2017-09-30 00:00:00,BC,2017,9,30,11.8,,10,,13.5,,0.2,,,M,,M,,,33,,50,,0,,6.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.1,2017-10-01 00:00:00,BC,2017,10,1,12.5,,11.7,,13.3,,0,,,M,,M,,,32,,57,,0,,5.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.2,2017-10-02 00:00:00,BC,2017,10,2,13.2,,9.6,,16.8,,0,,,M,,M,,,0,,0,,0,,4.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.3,2017-10-03 00:00:00,BC,2017,10,3,,M,11,E,,M,,M,,M,,M,,,17,,35,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.4,2017-10-04 00:00:00,BC,2017,10,4,12.7,,10.9,,14.4,,0,,,M,,M,,,14,,43,,0,,5.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.5,2017-10-05 00:00:00,BC,2017,10,5,12.7,,11.9,,13.4,,1.4,,,M,,M,,,18,,56,,0,,5.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.6,2017-10-06 00:00:00,BC,2017,10,6,11.2,,9.6,,12.7,,13,,,M,,M,,,27,,65,,0,,6.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.7,2017-10-07 00:00:00,BC,2017,10,7,11.5,,10.3,,12.7,,3.8,,,M,,M,,,33,,65,,0,,6.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.8,2017-10-08 00:00:00,BC,2017,10,8,,M,,M,12.7,E,,M,,M,,M,,,23,,48,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.9,2017-10-09 00:00:00,BC,2017,10,9,10.1,,8,,12.2,,8,,,M,,M,,,27,,61,,0,,7.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.10,2017-10-10 00:00:00,BC,2017,10,10,9.5,,7.2,,11.7,,0.4,,,M,,M,,,32,,59,,0,,8.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.11,2017-10-11 00:00:00,BC,2017,10,11,10.5,,9.3,,11.6,,0.4,,,M,,M,,,34,,52,,0,,7.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.12,2017-10-12 00:00:00,BC,2017,10,12,10,,8.8,,11.2,,0,,,M,,M,,,33,,54,,0,,8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.13,2017-10-13 00:00:00,BC,2017,10,13,10.1,,8,,12.1,,14.2,,,M,,M,,,15,,48,,0,,7.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.14,2017-10-14 00:00:00,BC,2017,10,14,11.9,,11.3,,12.5,,24.2,,,M,,M,,,20,,48,,0,,6.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.15,2017-10-15 00:00:00,BC,2017,10,15,11.3,,9.9,,12.7,,12.8,,,M,,M,,,20,,54,,0,,6.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.16,2017-10-16 00:00:00,BC,2017,10,16,9.6,,7.7,,11.4,,15.6,,,M,,M,,,31,,61,,0,,8.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.17,2017-10-17 00:00:00,BC,2017,10,17,9,,7.1,,10.9,,5.6,,,M,,M,,,14,,93,,0,,9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.18,2017-10-18 00:00:00,BC,2017,10,18,9.6,,7.9,,11.2,,15.6,,,M,,M,,,19,,100,,0,,8.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.19,2017-10-19 00:00:00,BC,2017,10,19,9.2,,7.5,,10.9,,13.2,,,M,,M,,,31,,59,,0,,8.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.20,2017-10-20 00:00:00,BC,2017,10,20,7.9,,6.2,,9.5,,1,,,M,,M,,,27,,52,,0,,10.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.21,2017-10-21 00:00:00,BC,2017,10,21,9.5,,7.5,,11.5,,8.4,,,M,,M,,,14,,72,,0,,8.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.22,2017-10-22 00:00:00,BC,2017,10,22,10,,8.3,,11.7,,4.8,,,M,,M,,,21,,48,,0,,8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.23,2017-10-23 00:00:00,BC,2017,10,23,,M,9.7,E,,M,,M,,M,,M,,,15,,104,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.24,2017-10-24 00:00:00,BC,2017,10,24,11.1,,9.3,,12.8,,24,,,M,,M,,,29,,70,,0,,6.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.25,2017-10-25 00:00:00,BC,2017,10,25,9.3,,7.8,,10.7,,0,,,M,,M,,,30,,57,,0,,8.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.26,2017-10-26 00:00:00,BC,2017,10,26,9,,7.2,,10.7,,0,,,M,,M,,,15,,43,,0,,9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.27,2017-10-27 00:00:00,BC,2017,10,27,10.8,,10,,11.6,,0,,,M,,M,,,16,,39,,0,,7.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.28,2017-10-28 00:00:00,BC,2017,10,28,12.6,,10.8,,14.3,,0.2,,,M,,M,,,33,,37,,0,,5.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.29,2017-10-29 00:00:00,BC,2017,10,29,12.8,,10.6,,14.9,,0,,,M,,M,,,2,,61,,0,,5.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.30,2017-10-30 00:00:00,BC,2017,10,30,10.9,,9,,12.7,,0,,,M,,M,,,31,,44,,0,,7.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.10.31,2017-10-31 00:00:00,BC,2017,10,31,9.8,,8.7,,10.9,,0.6,,,M,,M,,,32,,56,,0,,8.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.1,2017-11-01 00:00:00,BC,2017,11,1,8.9,,7.2,,10.5,,0,,,M,,M,,,36,,74,,0,,9.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.2,2017-11-02 00:00:00,BC,2017,11,2,5.7,,3.7,,7.6,,0,,,M,,M,,,6,,76,,0,,12.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.3,2017-11-03 00:00:00,BC,2017,11,3,5.3,,3.4,,7.2,,0.2,,,M,,M,,,4,,56,,0,,12.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.4,2017-11-04 00:00:00,BC,2017,11,4,6.1,,3.7,,8.4,,2,,,M,,M,,,2,,39,,0,,11.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.5,2017-11-05 00:00:00,BC,2017,11,5,5.5,,3.6,,7.4,,0,,,M,,M,,,35,,39,,0,,12.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.6,2017-11-06 00:00:00,BC,2017,11,6,6.2,,3.5,,8.8,,14.6,,,M,,M,,,15,,106,,0,,11.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.7,2017-11-07 00:00:00,BC,2017,11,7,8.9,,7.8,,10,,5.4,,,M,,M,,,12,,72,,0,,9.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2017.11.8,2017-11-08 00:00:00,BC,2017,11,8,9,,7.4,,10.5,,0,,,M,,M,,,9,,67,,0,,9,,,,,
