x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.10,2023-06-10 00:00:00,BC,2023,6,10,12.3,,9,,15.5,,0,,0,,0,,0,,,,,,0,,5.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.11,2023-06-11 00:00:00,BC,2023,6,11,12.5,,9.5,,15.5,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.12,2023-06-12 00:00:00,BC,2023,6,12,12.5,,10,,15,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.13,2023-06-13 00:00:00,BC,2023,6,13,10.8,,9.5,,12,,0,,0,,0,,0,,,,,,0,,7.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.14,2023-06-14 00:00:00,BC,2023,6,14,11.8,,9,,14.5,,0,,0,,0,,0,,,,,,0,,6.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.15,2023-06-15 00:00:00,BC,2023,6,15,9.8,,8,,11.5,,19.4,,19.4,,0,,0,,,,,,0,,8.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.16,2023-06-16 00:00:00,BC,2023,6,16,10.5,,9,,12,,1,,1,,0,,0,,,,,,0,,7.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.17,2023-06-17 00:00:00,BC,2023,6,17,11.8,,9,,14.5,,0.2,,0.2,,0,,0,,,,,,0,,6.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.18,2023-06-18 00:00:00,BC,2023,6,18,11,,8,,14,,0,,0,,0,,0,,,,,,0,,7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.19,2023-06-19 00:00:00,BC,2023,6,19,12.3,,9.5,,15,,0,T,0,T,0,,0,,,,,,0,,5.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.20,2023-06-20 00:00:00,BC,2023,6,20,11.8,,8.5,,15,,0,,0,,0,,0,,,,,,0,,6.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.21,2023-06-21 00:00:00,BC,2023,6,21,12.5,,9.5,,15.5,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.22,2023-06-22 00:00:00,BC,2023,6,22,13.3,,10.5,,16,,0.2,,0.2,,0,,0,,,,,,0,,4.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.23,2023-06-23 00:00:00,BC,2023,6,23,13.3,,9.5,,17,,0,,0,,0,,0,,,,,,0,,4.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.24,2023-06-24 00:00:00,BC,2023,6,24,13.5,,11,,16,,0.2,,0.2,,0,,0,,,,,,0,,4.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.25,2023-06-25 00:00:00,BC,2023,6,25,13.3,,9.5,,17,,0.2,,0.2,,0,,0,,,,,,0,,4.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.26,2023-06-26 00:00:00,BC,2023,6,26,14.8,,11.5,,18,,0.4,,0.4,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.27,2023-06-27 00:00:00,BC,2023,6,27,15.5,,12,,19,,0,,0,,0,,0,,,,,,0,,2.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.28,2023-06-28 00:00:00,BC,2023,6,28,13.3,,12.5,,14,,7.6,,7.6,,0,,0,,,,,,0,,4.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.29,2023-06-29 00:00:00,BC,2023,6,29,14.3,,12,,16.5,,3.8,,3.8,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.6.30,2023-06-30 00:00:00,BC,2023,6,30,13.5,,10,,17,,17.2,,17.2,,0,,0,,,,,,0,,4.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.1,2023-07-01 00:00:00,BC,2023,7,1,15.3,,10.5,,20,,0.7,,0.7,,0,,0,,,,,,0,,2.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.2,2023-07-02 00:00:00,BC,2023,7,2,13,,10.5,,15.5,,0.4,,0.4,,0,,0,,,,,,0,,5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.3,2023-07-03 00:00:00,BC,2023,7,3,13.5,,11,,16,,0,,0,,0,,0,,,,,,0,,4.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.4,2023-07-04 00:00:00,BC,2023,7,4,12.8,,9.5,,16,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.5,2023-07-05 00:00:00,BC,2023,7,5,13,,11,,15,,0,,0,,0,,0,,,,,,0,,5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.6,2023-07-06 00:00:00,BC,2023,7,6,12.5,,10,,15,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.7,2023-07-07 00:00:00,BC,2023,7,7,12.5,,10,,15,,0,T,0,T,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.8,2023-07-08 00:00:00,BC,2023,7,8,12,,9,,15,,0.2,,0.2,,0,,0,,,,,,0,,6,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.9,2023-07-09 00:00:00,BC,2023,7,9,13,,11,,15,,0,,0,,0,,0,,,,,,0,,5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.10,2023-07-10 00:00:00,BC,2023,7,10,13.5,,10,,17,,0,,0,,0,,0,,,,,,0,,4.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.11,2023-07-11 00:00:00,BC,2023,7,11,13.8,,11,,16.5,,0,,0,,0,,0,,,,,,0,,4.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.12,2023-07-12 00:00:00,BC,2023,7,12,13.8,,10,,17.5,,0.2,,0.2,,0,,0,,,,,,0,,4.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.13,2023-07-13 00:00:00,BC,2023,7,13,13.8,,11,,16.5,,0,,0,,0,,0,,,,,,0,,4.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.14,2023-07-14 00:00:00,BC,2023,7,14,15,,12,,18,,1.4,,1.4,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.15,2023-07-15 00:00:00,BC,2023,7,15,14.8,,12.5,,17,,5.4,,5.4,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.16,2023-07-16 00:00:00,BC,2023,7,16,15,,13,,17,,0.2,,0.2,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.17,2023-07-17 00:00:00,BC,2023,7,17,15.8,,14,,17.5,,3,,3,,0,,0,,,,,,0,,2.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.18,2023-07-18 00:00:00,BC,2023,7,18,14,,13,,15,,12.8,,12.8,,0,,0,,,,,,0,,4,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.19,2023-07-19 00:00:00,BC,2023,7,19,15,,14,,16,,3,,3,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.20,2023-07-20 00:00:00,BC,2023,7,20,14.5,,13,,16,,3.8,,3.8,,0,,0,,,,,,0,,3.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.21,2023-07-21 00:00:00,BC,2023,7,21,16.8,,13,,20.5,,2,,2,,0,,0,,,,,,0,,1.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.22,2023-07-22 00:00:00,BC,2023,7,22,14.5,,12.5,,16.5,,4.6,,4.6,,0,,0,,,,,,0,,3.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.23,2023-07-23 00:00:00,BC,2023,7,23,15.8,,13,,18.5,,1.8,,1.8,,0,,0,,,,,,0,,2.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.24,2023-07-24 00:00:00,BC,2023,7,24,13.3,,12,,14.5,,2.8,,2.8,,0,,0,,,,,,0,,4.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.25,2023-07-25 00:00:00,BC,2023,7,25,14,,13,,15,,2.8,,2.8,,0,,0,,,,,,0,,4,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.26,2023-07-26 00:00:00,BC,2023,7,26,16,,14,,18,,0,,0,,0,,0,,,,,,0,,2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.27,2023-07-27 00:00:00,BC,2023,7,27,15.3,,13,,17.5,,0,,0,,0,,0,,,,,,0,,2.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.28,2023-07-28 00:00:00,BC,2023,7,28,14.8,,12.5,,17,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.29,2023-07-29 00:00:00,BC,2023,7,29,14.5,,12.5,,16.5,,1.8,,1.8,,0,,0,,,,,,0,,3.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.30,2023-07-30 00:00:00,BC,2023,7,30,16,,13,,19,,3.6,,3.6,,0,,0,,,,,,0,,2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.7.31,2023-07-31 00:00:00,BC,2023,7,31,15.5,,13,,18,,0.4,,0.4,,0,,0,,,,,,0,,2.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.1,2023-08-01 00:00:00,BC,2023,8,1,15.8,,13,,18.5,,0,,0,,0,,0,,,,,,0,,2.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.2,2023-08-02 00:00:00,BC,2023,8,2,15,,12,,18,,0.6,,0.6,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.3,2023-08-03 00:00:00,BC,2023,8,3,15.3,,11.5,,19,,0,,0,,0,,0,,,,,,0,,2.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.4,2023-08-04 00:00:00,BC,2023,8,4,16,,12,,20,,0,,0,,0,,0,,,,,,0,,2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.5,2023-08-05 00:00:00,BC,2023,8,5,17.5,,15,,20,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.6,2023-08-06 00:00:00,BC,2023,8,6,17,,13,,21,,0.4,,0.4,,0,,0,,,,,,0,,1,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.7,2023-08-07 00:00:00,BC,2023,8,7,15,,14,,16,,40.2,,40.2,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.8,2023-08-08 00:00:00,BC,2023,8,8,15.3,,13,,17.5,,0.8,,0.8,,0,,0,,,,,,0,,2.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.9,2023-08-09 00:00:00,BC,2023,8,9,15,,13,,17,,0.8,,0.8,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.10,2023-08-10 00:00:00,BC,2023,8,10,15.8,,14,,17.5,,1.2,,1.2,,0,,0,,,,,,0,,2.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.11,2023-08-11 00:00:00,BC,2023,8,11,14.8,,13.5,,16,,5.2,,5.2,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.12,2023-08-12 00:00:00,BC,2023,8,12,16,,15,,17,,1,,1,,0,,0,,,,,,0,,2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.13,2023-08-13 00:00:00,BC,2023,8,13,16.3,,15,,17.5,,0.4,,0.4,,0,,0,,,,,,0,,1.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.14,2023-08-14 00:00:00,BC,2023,8,14,15.5,,13,,18,,0,,0,,0,,0,,,,,,0,,2.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.15,2023-08-15 00:00:00,BC,2023,8,15,18,,15,,21,,0,,0,,0,,0,,,,,,0,,0,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.16,2023-08-16 00:00:00,BC,2023,8,16,16.5,,13,,20,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.17,2023-08-17 00:00:00,BC,2023,8,17,15,,13.5,,16.5,,0,,0,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.18,2023-08-18 00:00:00,BC,2023,8,18,14.8,,12,,17.5,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.19,2023-08-19 00:00:00,BC,2023,8,19,14.5,,12,,17,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.20,2023-08-20 00:00:00,BC,2023,8,20,14.8,,12.5,,17,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.21,2023-08-21 00:00:00,BC,2023,8,21,14.5,,12,,17,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.22,2023-08-22 00:00:00,BC,2023,8,22,14,,12,,16,,0,,0,,0,,0,,,,,,0,,4,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.23,2023-08-23 00:00:00,BC,2023,8,23,14.3,,12,,16.5,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.24,2023-08-24 00:00:00,BC,2023,8,24,14.3,,12,,16.5,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.25,2023-08-25 00:00:00,BC,2023,8,25,14.8,,12.5,,17,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.26,2023-08-26 00:00:00,BC,2023,8,26,15,,12,,18,,0,,0,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.27,2023-08-27 00:00:00,BC,2023,8,27,14.3,,11.5,,17,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.28,2023-08-28 00:00:00,BC,2023,8,28,15.3,,13,,17.5,,0,,0,,0,,0,,,,,,0,,2.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.29,2023-08-29 00:00:00,BC,2023,8,29,16.5,,14.5,,18.5,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.30,2023-08-30 00:00:00,BC,2023,8,30,14.3,,13.5,,15,,7.4,,7.4,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.8.31,2023-08-31 00:00:00,BC,2023,8,31,14.5,,13,,16,,0.4,,0.4,,0,,0,,,,,,0,,3.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.2,2023-09-02 00:00:00,BC,2023,9,2,14.3,,12,,16.5,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.3,2023-09-03 00:00:00,BC,2023,9,3,14.3,,12.5,,16,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.4,2023-09-04 00:00:00,BC,2023,9,4,14,,11.5,,16.5,,14,,14,,0,,0,,,,,,0,,4,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.5,2023-09-05 00:00:00,BC,2023,9,5,13.5,,11,,16,,5.4,,5.4,,0,,0,,,,,,0,,4.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.6,2023-09-06 00:00:00,BC,2023,9,6,13.8,,11.5,,16,,0.6,,0.6,,0,,0,,,,,,0,,4.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.7,2023-09-07 00:00:00,BC,2023,9,7,13.8,,11,,16.5,,1.8,,1.8,,0,,0,,,,,,0,,4.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.8,2023-09-08 00:00:00,BC,2023,9,8,14.8,,13,,16.5,,0.4,,0.4,,0,,0,,,,,,0,,3.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.9,2023-09-09 00:00:00,BC,2023,9,9,15.3,,13,,17.5,,0.2,,0.2,,0,,0,,,,,,0,,2.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.10,2023-09-10 00:00:00,BC,2023,9,10,16,,13.5,,18.5,,7,,7,,0,,0,,,,,,0,,2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.11,2023-09-11 00:00:00,BC,2023,9,11,12.8,,12,,13.5,,16.6,,16.6,,0,,0,,,,,,0,,5.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.12,2023-09-12 00:00:00,BC,2023,9,12,15,,12.5,,17.5,,0.6,,0.6,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.13,2023-09-13 00:00:00,BC,2023,9,13,14.5,,11.5,,17.5,,0.2,,0.2,,0,,0,,,,,,0,,3.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.14,2023-09-14 00:00:00,BC,2023,9,14,14,,12.5,,15.5,,12.2,,12.2,,0,,0,,,,,,0,,4,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.15,2023-09-15 00:00:00,BC,2023,9,15,14.3,,12,,16.5,,3.2,,3.2,,0,,0,,,,,,0,,3.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.16,2023-09-16 00:00:00,BC,2023,9,16,12.3,,11,,13.5,,11.4,,11.4,,0,,0,,,,,,0,,5.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.17,2023-09-17 00:00:00,BC,2023,9,17,13.3,,11.5,,15,,4.8,,4.8,,0,,0,,,,,,0,,4.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.18,2023-09-18 00:00:00,BC,2023,9,18,12.5,,11,,14,,9.8,,9.8,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.19,2023-09-19 00:00:00,BC,2023,9,19,11.5,,9,,14,,4.2,,4.2,,0,,0,,,,,,0,,6.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.20,2023-09-20 00:00:00,BC,2023,9,20,11.5,,9,,14,,0.4,,0.4,,0,,0,,,,,,0,,6.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.21,2023-09-21 00:00:00,BC,2023,9,21,12.3,,11,,13.5,,1,,1,,0,,0,,,,,,0,,5.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.22,2023-09-22 00:00:00,BC,2023,9,22,11.3,,9.5,,13,,22.4,,22.4,,0,,0,,,,,,0,,6.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.23,2023-09-23 00:00:00,BC,2023,9,23,11,,9,,13,,3,,3,,0,,0,,,,,,0,,7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.24,2023-09-24 00:00:00,BC,2023,9,24,14,,10,,18,,11.2,,11.2,,0,,0,,,,,,0,,4,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.25,2023-09-25 00:00:00,BC,2023,9,25,15,,12,,18,,29.2,,29.2,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.26,2023-09-26 00:00:00,BC,2023,9,26,13.3,,12,,14.5,,3.4,,3.4,,0,,0,,,,,,0,,4.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.27,2023-09-27 00:00:00,BC,2023,9,27,12.3,,10.5,,14,,15,,15,,0,,0,,,,,,0,,5.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.28,2023-09-28 00:00:00,BC,2023,9,28,11.8,,9,,14.5,,0.6,,0.6,,0,,0,,,,,,0,,6.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.29,2023-09-29 00:00:00,BC,2023,9,29,11.3,,9,,13.5,,0,,0,,0,,0,,,,,,0,,6.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.9.30,2023-09-30 00:00:00,BC,2023,9,30,11.8,,10.5,,13,,21,,21,,0,,0,,,,,,0,,6.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.1,2023-10-01 00:00:00,BC,2023,10,1,11,,9,,13,,17,,17,,0,,0,,,,,,0,,7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.2,2023-10-02 00:00:00,BC,2023,10,2,12.5,,10,,15,,0.8,,0.8,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.3,2023-10-03 00:00:00,BC,2023,10,3,11.8,,10.5,,13,,6.6,,6.6,,0,,0,,,,,,0,,6.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.4,2023-10-04 00:00:00,BC,2023,10,4,11.3,,10,,12.5,,2.4,,2.4,,0,,0,,,,,,0,,6.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.5,2023-10-05 00:00:00,BC,2023,10,5,11.8,,10.5,,13,,0.4,,0.4,,0,,0,,,,,,0,,6.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.6,2023-10-06 00:00:00,BC,2023,10,6,12.8,,10.5,,15,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.7,2023-10-07 00:00:00,BC,2023,10,7,15,,12.5,,17.5,,12.8,,12.8,,0,,0,,,,,,0,,3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.8,2023-10-08 00:00:00,BC,2023,10,8,13,,11.5,,14.5,,33.2,,33.2,,0,,0,,,,,,0,,5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.9,2023-10-09 00:00:00,BC,2023,10,9,12.8,,11,,14.5,,2,,2,,0,,0,,,,,,0,,5.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.10,2023-10-10 00:00:00,BC,2023,10,10,11.5,,10,,13,,7.6,,7.6,,0,,0,,,,,,0,,6.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.11,2023-10-11 00:00:00,BC,2023,10,11,12.8,,10.5,,15,,0.4,,0.4,,0,,0,,,,,,0,,5.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.12,2023-10-12 00:00:00,BC,2023,10,12,12.5,,9.5,,15.5,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.13,2023-10-13 00:00:00,BC,2023,10,13,13.8,,12,,15.5,,5.6,,5.6,,0,,0,,,,,,0,,4.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.14,2023-10-14 00:00:00,BC,2023,10,14,13,,12,,14,,10.8,,10.8,,0,,0,,,,,,0,,5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.15,2023-10-15 00:00:00,BC,2023,10,15,13,,10.5,,15.5,,3.4,,3.4,,0,,0,,,,,,0,,5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.16,2023-10-16 00:00:00,BC,2023,10,16,12.8,,11.5,,14,,6,,6,,0,,0,,,,,,0,,5.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2023.10.17,2023-10-17 00:00:00,BC,2023,10,17,12,,10,,14,,23.6,,23.6,,0,,0,,,,,,0,,6,,,,,
